ISIN,name,ticker,fund_size,expense,replication,structure,strategy,currency,currency_risk,vol_1_year,inception,distribution_policy,distribution_frequency,domicile,provider,description
LU1681043599,Amundi MSCI World UCITS ETF EUR (C),CW8,"  GBP 2,191 m   ",0.38, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.46% ,18 April 2018,Accumulating,-,Luxembourg,Amundi ETF," The Amundi MSCI World UCITS ETF EUR (C) seeks to track the MSCI World index. The MSCI World index tracks stocks from 23 developed countries worldwide.      The ETF's TER (total expense ratio) amounts to 0.38% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi MSCI World UCITS ETF EUR (C) is a very large ETF with 2,191m GBP assets under management.    The ETF was launched on 18 April 2018  and is domiciled in Luxembourg.  "
FR0011869353,Lyxor PEA Monde (MSCI World) UCITS ETF - Capi,EWLD,  GBP 154 m   ,0.45, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 15.47% ,13 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Monde (MSCI World) UCITS ETF - Capi seeks to track the MSCI World index. The MSCI World index tracks stocks from 23 developed countries worldwide.      The ETF's TER (total expense ratio) amounts to 0.45% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Monde (MSCI World) UCITS ETF - Capi has 154m GBP assets under management.    The ETF was launched on 13 May 2014  and is domiciled in France.  
FR0013412285,Amundi ETF PEA S&P 500 UCITS ETF,PE500,  GBP 633 m   ,0.15, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 19.22% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA S&P 500 UCITS ETF seeks to track the S&P 500® index. The S&P 500® index tracks the 500 largest US stocks.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA S&P 500 UCITS ETF is a large ETF with 633m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
FR0013412020,Amundi ETF PEA MSCI Emerging Markets UCITS ETF,PAEEM,  GBP 333 m   ,0.2, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 16.43% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA MSCI Emerging Markets UCITS ETF seeks to track the MSCI Emerging Markets index. The MSCI Emerging Markets index tracks stocks from emerging markets worldwide.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA MSCI Emerging Markets UCITS ETF has 333m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
FR0013412269,Amundi ETF PEA Nasdaq 100 UCITS ETF,PANX,  GBP 129 m   ,0.23, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 24.26% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA Nasdaq 100 UCITS ETF seeks to track the Nasdaq 100® index. The Nasdaq 100® index tracks a selection of 100 stocks chosen from among non-financial stocks listed on the NASDAQ stock exchange.      The ETF's TER (total expense ratio) amounts to 0.23% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA Nasdaq 100 UCITS ETF has 129m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
FR0011871128,Lyxor PEA S&P 500 UCITS ETF - Capi,PSP5,  GBP 367 m   ,0.15, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 18.93% ,20 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA S&P 500 UCITS ETF - Capi seeks to track the S&P 500® index. The S&P 500® index tracks the 500 largest US stocks.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA S&P 500 UCITS ETF - Capi has 367m GBP assets under management.    The ETF was launched on 20 May 2014  and is domiciled in France.  
FR0011550185,BNP Paribas Easy S&P 500 UCITS ETF EUR,ESE,"  GBP 1,336 m   ",0.15, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 19.47% ,16 September 2013,Accumulating,-,France,BNP Paribas Easy," The BNP Paribas Easy S&P 500 UCITS ETF EUR seeks to track the S&P 500® index. The S&P 500® index tracks the 500 largest US stocks.      The ETF's TER (total expense ratio) amounts to 0.15% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The BNP Paribas Easy S&P 500 UCITS ETF EUR is a very large ETF with 1,336m GBP assets under management.    The ETF was launched on 16 September 2013  and is domiciled in France.  "
FR0013412012,Amundi ETF PEA MSCI Emerging Asia UCITS ETF,PAASI,  GBP 449 m   ,0.2, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 18.99% ,15 May 2019,Accumulating,-,France,Amundi ETF, The Amundi ETF PEA MSCI Emerging Asia UCITS ETF seeks to track the MSCI Emerging Markets Asia index. The MSCI Emerging Markets Asia index tracks large and mid cap companies from Asian emerging markets.      The ETF's TER (total expense ratio) amounts to 0.20% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Amundi ETF PEA MSCI Emerging Asia UCITS ETF is a large ETF with 449m GBP assets under management.    The ETF was launched on 15 May 2019  and is domiciled in France.  
FR0010411884,Lyxor CAC 40 Daily (-2x) Inverse UCITS ETF - Acc,BX4,  GBP 290 m   ,0.6, Synthetic (Unfunded swap) ,ETF,"Short, Leverage",EUR,Currency unhedged, 34.05% ,15 January 2007,Accumulating,-,France,Amundi ETF, The Lyxor CAC 40 Daily (-2x) Inverse UCITS ETF - Acc seeks to track the CAC 40® Leverage (2x) index. The CAC 40® Leverage (2x) index tracks the two times leveraged performance of the CAC 40® index. The CAC 40® index tracks the 40 largest and most traded French stocks listed on Euronext in Paris.      The ETF's TER (total expense ratio) amounts to 0.60% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor CAC 40 Daily (-2x) Inverse UCITS ETF - Acc has 290m GBP assets under management.    The ETF was launched on 15 January 2007  and is domiciled in France.  
FR0011871110,Lyxor PEA Nasdaq 100 UCITS ETF - Capi,PUST,  GBP 151 m   ,0.3, Synthetic (Unfunded swap) ,ETF,Long-only,EUR,Currency unhedged, 23.98% ,20 May 2014,Accumulating,-,France,Amundi ETF, The Lyxor PEA Nasdaq 100 UCITS ETF - Capi seeks to track the Nasdaq 100® index. The Nasdaq 100® index tracks a selection of 100 stocks chosen from among non-financial stocks listed on the NASDAQ stock exchange.      The ETF's TER (total expense ratio) amounts to 0.30% p.a..   The ETF replicates the performance of the underlying index synthetically with a swap.    The dividends in the ETF  are accumulated and reinvested in the ETF.            The Lyxor PEA Nasdaq 100 UCITS ETF - Capi has 151m GBP assets under management.    The ETF was launched on 20 May 2014  and is domiciled in France.  
